title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
742: The Thing I'm Getting Over,https://www.thisamericanlife.org/742/the-thing-im-getting-over,,,2021-07-14T10:14:19-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/742/S00W2PHPqZbdeKn-Fzcf_TxVbDwZ7y98TwwQHVKRG08/742.mp3,,"What’s recovery mean, anyway?",,
741: The Weight of Words,https://www.thisamericanlife.org/741/the-weight-of-words,,,2021-07-02T12:30:40-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/741/q5mc_ar0nUo2pV8MOGEDymbpn8D7rc6cpgbQ6Bs8LYc/741.mp3,,"Words mean things, but some words are especially meaningful.",,
740: There. I Fixed It.,https://www.thisamericanlife.org/740/there-i-fixed-it,,,2021-06-18T17:02:56-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/740/ZXV-db4mnS9j7wkGAOxA3bDqey_FzQWGP7ainHpyIb8/740.mp3,,Solving problems using very extreme measures.,,
739: Sisters,https://www.thisamericanlife.org/739/sisters,,,2021-06-04T09:33:12-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/739/d7QFYxUcHJJF4L5MYTDZCgb68MBnUE8zvGceS0I_Fhk/739.mp3,,The bonds between sisters and how they get broken and fixed—or not.,,
738: Good Grief!,https://www.thisamericanlife.org/738/good-grief,,,2021-05-21T13:39:20-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/738/luajU4wlKeEVoJF7pXpJjLjc_qV-dJexk9pyZE1v_PI/738.mp3,,"People figuring out how to grieve, and doing a pretty good job of it.",,
737: The Daily,https://www.thisamericanlife.org/737/the-daily,,,2021-05-07T08:53:23-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/737/ilsf41CRGTB2rowx9ABfmPP037aIN52FUsUGen-RNqs/737.mp3,,"An ode to life's daily practices, and what you learn from doing a thing every single day.",,
736: The Herd,https://www.thisamericanlife.org/736/the-herd,,,2021-04-16T13:05:26-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/736/HCVNHvdHL58jpMMjiAdr84yObxzpI-jquyXinzIsRYg/736.mp3,,What happens when your own community suddenly turns on you?,,
735: Bloody Feelings,https://www.thisamericanlife.org/735/bloody-feelings,,,2021-03-31T10:38:58-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/735/sGqbgzTi6mioFCixhd864Q7qKQAA_H7QFv1UCI2pUuA/735.mp3,,Stories about the power of blood.,,
734: The Campus Tour Has Been Cancelled,https://www.thisamericanlife.org/734/the-campus-tour-has-been-cancelled,,,2021-03-12T11:12:31-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/734/BcOMgt2k77gI5ulH0RI5TsCuK9zmD9x2HAI3aBFzM54/734.mp3,,How the pandemic has thrown college admissions process into a kind of slow-motion chaos.,,
733: Warriors in the Garden,https://www.thisamericanlife.org/733/warriors-in-the-garden,,,2021-02-26T13:01:59-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/733/_ZPnejDSwS8yR1KYUKGfd2BaJGkI4TaMtNwuDMxKn0Y/733.mp3,,"Three friends come together to protest the murder of George Floyd. Over time, they end up in very different places.",,
732: Secrets,https://www.thisamericanlife.org/732/secrets,,,2021-02-10T11:47:51-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/732/pjDJYeZuL-KRqA1PnIKOaAw4oEFMCmlShPQN7F7q1WM/732.mp3,,"Why we tell them, and what happens after we do.",,
731: What Lies Beneath (2021),https://www.thisamericanlife.org/731/what-lies-beneath-2021,,,2021-02-05T21:19:06-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/731/2zK_tiiH_Vd8Abayq0yw2NA8AohlcA2jqCjzo_4UfL0/731.mp3,,Summoning up stuff that’s usually hidden down deep.,,
730: The Empty Chair,https://www.thisamericanlife.org/730/the-empty-chair,,,2021-01-15T11:39:50-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/730/WQJx6rf1pNIhCuXqiob9_fMBIhiHTHoO4D8It8q8-6Q/730.mp3,,Things lost in the past year that we haven’t talked about much.,,
729: Making the Cut,https://www.thisamericanlife.org/729/making-the-cut,,,2021-01-04T11:02:40-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/729/I5GLmKze7yxEGcslcD2038EW3n8WL6ppCPunMG6cFWE/729.mp3,,There's always someone whose job it is to decide if you measure up.,,
"728: Lights, Camera, Christmas!",https://www.thisamericanlife.org/728/lights-camera-christmas,,,2020-12-21T11:15:46-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/728/s6OKmVQEQVZtC9RwJR28lEvUSTli3y7cCEKSJUFypus/728.mp3,,People going to great lengths to throw a special Christmas for their families.,,
727: Boulder v. Hill,https://www.thisamericanlife.org/727/boulder-v-hill,,,2020-12-11T19:29:59-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/727/gdJBk7ujdz5RiqM2FOJmx5obrB5oX3UVBsXVvGGI8lA/727.mp3,,What the day-to-day business of saving the world looks like.,,
726: Twenty-Five,https://www.thisamericanlife.org/726/twenty-five,,,2020-12-04T15:41:48-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/726/CgwjuFxsdPxA0lWrN0B3JBO7zoiDl3OVhFhVbgPSGWs/726.mp3,,Stories about people who were born the year our show first aired.,,
725: Turkey in a Face Mask,https://www.thisamericanlife.org/725/turkey-in-a-face-mask,,,2020-11-20T16:22:13-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/725/3sZBxr_gbiDDZ9SJu0E19DXwCAXfVMPwp9PTmeID7gE/725.mp3,,Stories about food and people who set out on very particular missions with food.,,
724: Personal Recount,https://www.thisamericanlife.org/724/personal-recount,,,2020-11-11T16:18:09-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/724/dXgeKF1wbWxHdBD4ZugXXyXlYMexxdZQsYiMvvA5NYY/724.mp3,,Stories of people changing their minds.,,
723: Squeaker,https://www.thisamericanlife.org/723/squeaker,,,2020-10-30T17:41:10-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/723/tY-IieIUnuWPvGrO4SSWR_biolScGzh6qAZxRN0W7_s/723.mp3,,People grappling with an endless presidential election.,,
722: The Unreality of Now,https://www.thisamericanlife.org/722/the-unreality-of-now,,,2020-10-23T20:06:17-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/722/9nasuVW3y_OkNCzNlv-hngSnmTW9NFMVzP-CvmrKytk/722.mp3,,"Ahead of the election, we have stories about people trying to live in the unreality that defines this moment.",,
721: The Walls Close In,https://www.thisamericanlife.org/721/the-walls-close-in,,,2020-10-16T11:03:23-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/721/nInwz4XIY-vsVaK8sl9sU3QtM0BH19d9aRIm4Sp74kA/721.mp3,,"People finding themselves stuck in small spaces, trying to make sense of their new surroundings.",,
720: The Moment After This Moment,https://www.thisamericanlife.org/720/the-moment-after-this-moment,,,2020-10-16T11:02:57-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/720/qABk_IBegVCPa39OMKpuJ47bpOjYpZnb8cvrY6wnzQ4/720.mp3,,People who are worried — or not worried enough! — about what's hurtling unstoppably towards them.,,
719: Trust Me I’m a Doctor,https://www.thisamericanlife.org/719/trust-me-im-a-doctor,,,2020-09-25T14:43:17-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/719/ndgS4j_7hLhuSS9HbnyalsLRpbSHFEsDag8Vn7j0I_g/719.mp3,,"The not-often-talked-about realm of licensing boards, and the disturbing decisions they sometimes make.",,
"718: Same Bed, Different Dreams (2020)",https://www.thisamericanlife.org/718/same-bed-different-dreams-2020,,,2020-09-25T11:22:43-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/718/nbiN7iGH-GJAqPTPZM0dss5TGW5j1QS6XTBJStHnNdM/718.mp3,,"Stories of people who are tied together, but imagine radically different futures.",,
717: Audience of One (2020),https://www.thisamericanlife.org/717/audience-of-one-2020,,,2020-09-04T11:03:41-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/717/ZknZrWh7vkuKdWluLDmeQEBkGujSq-ddv2HiSy1aGHU/717.mp3,,"At a time when going to the movies is mostly out of the question, we bring the movies to you.",,
716: Trail of Tears,https://www.thisamericanlife.org/716/trail-of-tears,,,2020-09-02T11:48:30-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/716/6PlGqX_WKQqgusBxh2AiIpHnHeAtcc_ucS2FXhzZ88g/716.mp3,,"Writer Sarah Vowell and her twin sister retrace the Trail of Tears, the route their Cherokee ancestors took when expelled from their own land.",,
715: Long-Awaited Asteroid Finally Hits Earth,https://www.thisamericanlife.org/715/long-awaited-asteroid-finally-hits-earth,,,2020-08-21T10:40:43-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/715/qjO2m2v0FhFffudUd99eoAJ62FUz8PscCWkjrcOeuwE/715.mp3,,"Teachers, students and parents have been bracing themselves for the start of this unprecedented school year. Now it's here.",,
714: Day at the Beach,https://www.thisamericanlife.org/714/day-at-the-beach,,,2020-08-10T12:40:41-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/714/wFOrfu97v68fwyKpiO5p_A9JyGUcgEwvMOGOYBmLF-8/714.mp3,,"It’s the last few weeks of summer, so we’re going to the beach! This week, stories from the surf and sand.",,
713: Made to Be Broken,https://www.thisamericanlife.org/713/made-to-be-broken,,,2020-07-31T11:38:46-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/713/Hpb6MSVMeVx9ClnE_SA_RF8Sajb34Wa52b6hkO_3xlE/713.mp3,,"In a pitched moment of rule-questioning, a show about rules and the people who break them.",,
712: Nice White Parents,https://www.thisamericanlife.org/712/nice-white-parents,,,2020-07-23T13:43:23-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/712/zRiAPY5E6h0wBU0pmqfvpv_ByQsXvMEKcDbFKFKcB-o/712.mp3,,Producer Chana Joffe-Walt investigates the inordinate power of white parents at one ordinary public school.,,
711: How to Be Alone,https://www.thisamericanlife.org/711/how-to-be-alone,,,2020-07-10T20:41:53-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/711/Yq0i4n1pTSqiWb2oXVINoUoj8riyGQBxhp2sylT85QM/711.mp3,,"In space, in the ocean, by ourselves, or with others—we’re all just figuring out how to be apart.",,
710: Umbrellas Down,https://www.thisamericanlife.org/710/umbrellas-down,,,2020-07-10T15:58:35-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/710/X2Lkh16h7xbxFyH1IkMXCudoyE5JvyumGG9DKUJ0DDo/710.mp3,,"As China's new national security law tightens its control over Hong Kong, we return to our episode about last fall's anti-government protests and check in to see how people are responding.",,
709: The Reprieve,https://www.thisamericanlife.org/709/the-reprieve,,,2020-06-19T13:46:35-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/709/dOAau6CiD8C178gn7vLX6Jyn_VjbXrcGHjvNa9KNjBk/709.mp3,,"How Covid-19 has changed the nurses and doctors at one hospital in Detroit, and their city.",,
"708: Here, Again",https://www.thisamericanlife.org/708/here-again,,,2020-06-11T09:21:50-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/708/bdoJ2-4y2R-RrFIyKBmkjXmSWuQ61gmJiUeb75o1Opw/708.mp3,,We hear what different people said and did one weekend in reaction to the killing of George Floyd.,,
707: We Are in the Future,https://www.thisamericanlife.org/707/we-are-in-the-future,,,2020-06-05T14:37:42-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/707/OC5BWnw8ZyRotkw8Q-Y99qDqXi2276G7btD9RnBOciU/707.mp3,,"In this moment of sorrow, protest, and rage, we offer this as a break from the dreadful present: our show about Afrofuturism.",,
706: A Mess to Be Reckoned With,https://www.thisamericanlife.org/706/a-mess-to-be-reckoned-with,,,2020-05-22T13:34:37-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/706/RstFuP0dSqiBBAsg7RKKMPeHiUGI6goH6uPyhDP5hs0/706.mp3,,"Lissa Yellow Bird searches for missing people. She's great at it. But then, her niece goes missing.",,
705: Time Out,https://www.thisamericanlife.org/705/time-out,,,2020-05-15T21:40:43-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/705/EhnSRMyk92j99euQzb18Q50u_5OYI4xHfvxinJ4adoI/705.mp3,,"Our favorite stories from the football fields, boxing rings, and basketball courts of days past.",,
704: Our Pulitzer-Winning Episode,https://www.thisamericanlife.org/704/our-pulitzer-winning-episode,,,2020-05-13T09:59:57-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/704/hChYOxyp9L1n1ph-EneqMD2SZtz569p_Qj5ie2dHPRo/704.mp3,,"What the Trump administration’s ""Remain in Mexico"" policy really means, on the ground, at the Mexican border.",,
703: Stuck!,https://www.thisamericanlife.org/703/stuck,,,2020-05-01T14:24:30-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/703/09Z-Oyssp4OWYFVQGkpa2KEwBCl6FYMF33SfFF0tzT0/703.mp3,,"During a time when a lot of us feel like we are living in a holding pattern, stories of people feeling stuck.",,
702: One Last Thing Before I Go,https://www.thisamericanlife.org/702/one-last-thing-before-i-go,,,2020-04-24T12:03:49-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/702/kEwakzJ0JHvdBBDHri0fpk3XVVlmdZfPC5XnyHYSE1w/702.mp3,,Ordinary people make last ditch efforts to get through to their loved ones.,,
701: Black Box,https://www.thisamericanlife.org/701/black-box,,,2020-04-10T15:54:35-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/701/CwGu2z8qvU5kwaBKJqAhTkdvcTYS-75InRA2JpgBfCk/701.mp3,,"Desperate to know what happened to his family, a man obsessively decodes the only information about them he can get.",,
700: Embiggening,https://www.thisamericanlife.org/700/embiggening,,,2020-04-03T22:37:24-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/700/D0eZPxbeeYuY3Ez9qWsS2EbQJXr-Y5AoWu-YSEZIC4g/700.mp3,,Sometimes a sketch of a thing needs filling in for its true significance to be known.,,
699: Fiasco!,https://www.thisamericanlife.org/699/fiasco,,,2020-04-03T09:15:58-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/699/1n25EmbbKLbgmvYcZivLK2V9kolIMgsa-jymWNs-yIg/699.mp3,,We leave the normal realm of human error and enter the territory of huge breakdowns.,,
698: The Test,https://www.thisamericanlife.org/698/the-test,,,2020-03-20T17:26:05-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/698/Tu_k52xK4JTxtPNrcahva3ex7BALIbkiVmoZQm4yHKs/698.mp3,,"Stories of people trying to rise to the challenge presented by coronavirus, in some pretty extreme situations.",,
697: Alone Together,https://www.thisamericanlife.org/697/alone-together,,,2020-03-19T11:44:36-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/697/JZzI1cWE4lDuZVUNZYR7_9g_Fae380e7-S4hq0oSR98/697.mp3,,"In this moment when everyone’s reaching out to the people they love, we put together a collection of family stories.",,
696: Low Hum of Menace,https://www.thisamericanlife.org/696/low-hum-of-menace,,,2020-03-06T15:12:49-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/696/9LoIvHi0DhLVUFeleKD_GGFjql2WODmFuIkcDzZLI8s/696.mp3,,"Things do not seem fine at all, but it’s hard to say why.",,
695: Everyone's a Critic,https://www.thisamericanlife.org/695/everyones-a-critic,,,2020-02-21T16:41:44-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/695/0tSaWZG7XbOx3idLxelFLl2jC6YV4OCb3JgLgS5agHA/695.mp3,,People squirming in a world where everything is rated and reviewed.,,
694: Get Back to Where You Once Belonged,https://www.thisamericanlife.org/694/get-back-to-where-you-once-belonged,,,2020-02-07T17:35:26-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/694/rQanWsTQnQpLXVQgml7HnnAcQicljDJoEA8l9vOaVWw/694.mp3,,"People looking everywhere to find a place—any place—where, for once, they don't have to be the odd man out.",,
693: Abdi the American,https://www.thisamericanlife.org/693/abdi-the-american,,,2020-02-01T08:23:44-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/693/wvUhgd6HUGP2vR1NWqm2wMiRF41YE_sYkfa2ekkOckM/693.mp3,,"We return to our story about Abdi Nor from 2015, with some news about his life today.",,
692: The Show of Delights,https://www.thisamericanlife.org/692/the-show-of-delights,,,2020-01-24T19:51:08-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/692/nPCogbGpGZFA8gnAzQRNFkjlANgeRAgGcxfrQe_QuwI/692.mp3,,"In these dark times, we attempt some radical counterprogramming: a show made up entirely of stories about delight.",,
691: Gardens of Branching Paths,https://www.thisamericanlife.org/691/gardens-of-branching-paths,,,2020-01-03T12:48:47-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/691/T61twRL1TqkJcabIfH1qKLmiisOEJDLTHqsoQTaZbaE/691.mp3,,"Other universes that are just like our own, but with one small difference.",,
690: Too Close to Home,https://www.thisamericanlife.org/690/too-close-to-home,,,2019-12-20T12:56:17-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/690/0k4qo8kLO6CsoqNemwF6TP5gPLY6ZnAr8Hq79lKhUxY/690.mp3,,"For the holidays, stories of families finally addressing the thorny thing they’ve never really talked about.",,
689: Digging Up the Bones,https://www.thisamericanlife.org/689/digging-up-the-bones,,,2019-11-29T18:57:54-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/689/JIx9CMKt3KOVj6p8MiEXDA0wKtQ3_yJcsJiYpl8JVDo/689.mp3,,There's a lot that can be gained from unearthing the past. But it doesn't always go how you'd expect.,,
688: The Out Crowd,https://www.thisamericanlife.org/688/the-out-crowd,,,2019-11-08T18:54:57-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/688/Yi-bzM5ENnis_CUYKFqA3sLL-Z4s_0Jr-_5SVjf8mPQ/688.mp3,,"Reports from the frontlines of the Trump administration's ""Remain in Mexico"" asylum policy. This episode won the first ever Pulitzer Prize given for audio journalism.",,
687: Small Things Considered,https://www.thisamericanlife.org/687/small-things-considered,,,2019-11-01T16:34:19-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/687/4C7ojvL08zQDDRyXLfiqPrB1eSgPXYyNkBdLnwj8g9o/687.mp3,,"Tiny letters, a very small number, and a medication that's supposed to cure shortness.",,
686: Umbrellas Up,https://www.thisamericanlife.org/686/umbrellas-up,,,2019-10-11T19:10:54-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/686/agbt-tfm-ZudWW1XrVhT_6bRjA-hkQ7TDOFBnRpa2fg/686.mp3,,"For over 100 days now, protestors in Hong Kong have taken to the streets every weekend. What it’s like to live through that.",,
685: We Come From Small Places,https://www.thisamericanlife.org/685/we-come-from-small-places,,,2019-10-04T17:41:58-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/685/eKjg51DBCa9uNoxRoyiskpBppYPbyOYQJyDQwbWdf_k/685.mp3,,"We go to one of the biggest parties in NYC, the West Indian American Day Parade in Brooklyn.",,
684: Burn It Down,https://www.thisamericanlife.org/684/burn-it-down,,,2019-09-20T17:27:47-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/684/mcGwWbxOtIOs4y-xdGeUREaCKjpzswkyj3uCGaQqp74/684.mp3,,Stories of people who decide the only way forward — for real change — is to burn everything to the ground.,,
683: Beer Summit,https://www.thisamericanlife.org/683/beer-summit,,,2019-09-06T16:41:50-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/683/Gia3ov_HQ4nH3_2aeRbA2dpnBSb33cJ9-w7J6bYYHJg/683.mp3,,"Two people, sitting down over a beer, hashing out their differences. Hard to imagine these days, right?",,
682: Ten Sessions,https://www.thisamericanlife.org/682/ten-sessions,,,2019-08-16T17:58:19-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/682/r8SS8yGmruo3Qx07qpLkjtLy-ex13tx8TcwqH5oP5gU/682.mp3,,A therapy that helps people work through unhealed trauma in just ten sessions.,,
681: Escape From the Lab,https://www.thisamericanlife.org/681/escape-from-the-lab,,,2019-08-09T17:50:09-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/681/D0BT-ozK85AqPDhQ8VzxWY5HNZGr9ppw-LFtmiBlkZI/681.mp3,,What happens when our most ingenious creations actually make it out into the world.,,
680: The Weight Of Words (2019),https://www.thisamericanlife.org/680/the-weight-of-words-2019,,,2019-07-19T21:55:18-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/680/se5Q13TtTZRk-4su6ryvk3huvNxQZ_5I_InpL-vvFS4/680.mp3,,"Words mean things, but some words are especially meaningful — whether in a survival manual, a song lyric, or a slur.",,
679: Save the Girl,https://www.thisamericanlife.org/679/save-the-girl,,,2019-07-05T16:30:51-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/679/BKoFPgdIFCerGnO29lBxsW7hx0Vegkj8oLXWWCr3QYE/679.mp3,,People go on missions to save girls from danger. But they get so caught up that it overshadows the girl herself.,,
678: The Wannabes,https://www.thisamericanlife.org/678/the-wannabes,,,2019-06-28T19:49:51-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/678/XjCGPGlNl9Hbj6UMjQNKM1uxWoAtKBuQyHoFSs_Qe4U/678.mp3,,"We hang out with the presidential candidates, in this weird early period of the election.",,
677: Seeing Yourself In the Wild,https://www.thisamericanlife.org/677/seeing-yourself-in-the-wild,,,2019-06-07T16:46:34-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/677/_ql-WFR60cTzuCK5esYMr5E70augKS4XV8SKOcglQ5w/677.mp3,,Stories of those unexpected moments when we see who we really are.,,
"676: Here’s Looking at You, Kid",https://www.thisamericanlife.org/676/heres-looking-at-you-kid,,,2019-05-24T10:35:51-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/676/mlnjqys6Rxubdx9g8m_DwLz7NTWR4xsokLepGgj1p-s/676.mp3,,"Adults telling kids who they are, and kids wondering — are they right?",,
675: I’m on TV??,https://www.thisamericanlife.org/675/im-on-tv,,,2019-05-10T15:40:02-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/675/uBMqAJMY3Vv_m6wAjj0BvkvjnyIFKzNcGsV_K_1l-rA/675.mp3,,What it's like to be momentarily big on the small screen.,,
674: Get a Spine!,https://www.thisamericanlife.org/674/get-a-spine,,,2019-04-26T14:52:51-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/674/7eNOWDLMlO9NYoLg4FeAAFM60S-HI07rvHL2Ek10C_g/674.mp3,,Stories of people shaking off their fear and doing what they’ve been scared to do.,,
673: Left Behind,https://www.thisamericanlife.org/673/left-behind,,,2019-04-12T15:51:41-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/673/z17RBazXTXS5giQsevWUF2AJZHxUEbs7ahF4ijDyTYc/673.mp3,,People figuring out how to move through a world in which something important has disappeared.,,
672: No Fair!,https://www.thisamericanlife.org/672/no-fair,,,2019-03-29T16:33:35-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/672/QJx9mMe6PRAqJAnVWKzV6GmyT1vjZPs8iC_w1sZvE3c/672.mp3,,Stories of very small injustices and also one very big one.,,
671: Anything Can Be Anything,https://www.thisamericanlife.org/671/anything-can-be-anything,,,2019-03-22T19:19:21-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/671/mV4SwZBUTqWEmflzu5caDAj81z61XfhVVlrRytcC5Ag/671.mp3,,People connecting the dots that maybe should not be connected.,,
670: Beware the Jabberwock,https://www.thisamericanlife.org/670/beware-the-jabberwock,,,2019-03-08T12:33:59-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/670/pUSvVj5NwgfOpSE-TfteZ8R9prOT01TqwmtoEjFi7wU/670.mp3,,Stories from the upside-down world where conspiracy theorists dwell.,,
669: Scrambling to Get Off the Ice,https://www.thisamericanlife.org/669/scrambling-to-get-off-the-ice,,,2019-02-22T18:44:46-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/669/NY_Dm-xAHfOMTwhLtPc8ZTKVN0C60djWeblmirsK-uc/669.mp3,,The Democrats on the House Judiciary Committee try out their new powers for the first time.,,
668: The Long Fuse,https://www.thisamericanlife.org/668/the-long-fuse,,,2019-02-08T18:40:45-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/668/h9D3EFQph_ulEY6w1H5TXB0UR-kvxczz8oQEvxQm0Og/668.mp3,,People tossing words out into the world impulsively to ignite and burn over decades.,,
667: Wartime Radio,https://www.thisamericanlife.org/667/wartime-radio,,,2019-01-25T16:53:55-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/667/B9GY9fLGwXAAwfwgQ8KPXjnRfTly-LgV9sFlkr5krzA/667.mp3,,Intimate and personal dispatches from two very different battlefields.,,
666: The Theme That Shall Not Be Named,https://www.thisamericanlife.org/666/the-theme-that-shall-not-be-named,,,2019-01-11T17:21:52-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/666/4pko-qugFXRFWSUA90YoeIIomr9ji6Fn3QHS-CdlttY/666.mp3,,"Satan! In his many surprising manifestations, all around us.",,
665: Before Things Went to Hell,https://www.thisamericanlife.org/665/before-things-went-to-hell,,,2018-12-28T10:54:51-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/665/GXVBRdmZD0AxYOJMJyaVzviCDVU5Tmd3NgrLt8Okuy4/665.mp3,,Revisiting those moments of calm before the storm.,,
664: The Room of Requirement,https://www.thisamericanlife.org/664/the-room-of-requirement,,,2018-12-13T15:57:45-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/664/mBZHQJODWLe0HqenrAZCopjSkNmX5xaKB00C4AJBtmw/664.mp3,,Stories of people who roam the stacks and find unexpected things that just happen to be exactly what they required.,,
663: How I Read It,https://www.thisamericanlife.org/663/how-i-read-it,,,2018-11-30T19:33:00-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/663/iRZc2R_o0hgH3BPTkni1nlFuGXkcSmD0djhA1yRcgMQ/663.mp3,,"Documents you don't normally think of, showing you things you didn't expect.",,
662: Where There Is a Will,https://www.thisamericanlife.org/662/where-there-is-a-will,,,2018-11-08T14:31:45-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/662/03bbztbVMe-FTztl7I6C5kpxVvzehrhpxB_mFkVhsRo/662.mp3,,Stories of people who believe there is always a way. And also those who don’t.,,
661: But That's What Happened,https://www.thisamericanlife.org/661/but-thats-what-happened,,,2018-10-26T19:01:47-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/661/oHrTRvzfaOuHjqYuzaeFOU-oVWb-W2dzkjkWyMjOgdI/661.mp3,,"Stories of women in unsettling situations, who are told that there’s nothing unsettling at all.",,
660: Hoaxing Yourself,https://www.thisamericanlife.org/660/hoaxing-yourself,,,2018-11-01T07:18:09-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/660/pRVwI1DhJDmtQxgjwOzj_0q_icb0L02yVZrN5GDtvso/660.mp3,,People who tell a lie and then believe the lie more than anyone else.,,
